ID,KOR,ENG,
Symbol_1_3_Name,편자,Horseshoe,
Symbol_1_4_Name,나무 화살통,Wooden Quiver,
Symbol_1_5_Name,평평한 주화,Flat coin,
Symbol_2_1_Name,선배의 매뉴얼,Senior`s Manual,
Symbol_2_2_Name,방패 부적,Shield Amulet,
Symbol_2_3_Name,행운의 편자,Lucky Horseshoe,
Symbol_2_4_Name,가죽 화살통,Leather Quiver,
Symbol_2_5_Name,뱃삯,Fare,
Symbol_3_1_Name,사회계약론 원서,Social Contract Theory Original Text,
Symbol_3_2_Name,지옥번호부,HelleBook,
Symbol_3_3_Name,잎사귀 부적,Leaf Charm,
Symbol_3_4_Name,귀갑 화살통,Shell Quiver,
Symbol_3_5_Name,지옥석,Infernal Stone,
Symbol_4_1_Name,네크로노미콘,Necronomicon,
Symbol_4_2_Name,발할라의 방패,Shield of Valhalla,
Symbol_4_3_Name,혹한의 펜듈럼,Pendulum of Cold,
Symbol_4_4_Name,이달의 승무원,Crew of the Month,
Symbol_4_5_Name,저체온증,Hypothermia,
Symbol_5_1_Name,구원의 서,Book of Salvation,
Symbol_5_2_Name,이지스 팬던트,Aegis Pendant,
Symbol_5_3_Name,순수,Pure,
Symbol_5_4_Name,사냥의 시간,Hunting Time,
Symbol_5_5_Name,깨진 맹약,Broken Pledge,
Symbol_1_1_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n근무 수칙이 적힌 수첩이다. \n언제나 문제가 생기기 전에 매뉴얼을 꼼꼼히 읽자.,Equip Effect : HP + {0}% \nRetention Effect : ATK + {0}% \n\nThis is a handbook with work rules. \n Let`s always read the manual carefully before any problems arise.,
Symbol_1_2_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n야만 전사의 부적 조각이다. \n용감한 최후를 갈망하는 전사들의 부적이다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a piece of amulet of barbaric warriors. \n It`s an amulet of warriors who yearn for a brave end.,
Symbol_1_3_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n철로 만든 편자이다. \n손님을 환영하는 관습은 모든 문화권에서 동일하다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a horseshoe made of iron. \n The custom of welcoming guests is the same in all cultures.,
Symbol_1_4_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n나무로 만든 화살통이다. \n가벼워서 무언가를 담아두기 좋다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a wooden arrowhead. \n It`s light, so it`s good to hold something.",
Symbol_1_5_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n철로 만든 주화이다. \n요즘은 모든 재질의 동전을 탑승권으로 사용한다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a coin made of iron. \n These days, coins of all materials are used as boarding passes.",
Symbol_2_1_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n누군가 열심히 메모한 수첩이다. \n수첩의 주인이었던 사람이 마주친 돌발 상황을 겪지 않길 바란다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a notebook that someone eagerly wrote down. \n I hope you don`t experience an unexpected situation that the owner of the notebook encounters.,
Symbol_2_2_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n야만 전사의 부적이다. \n누구나 허무한 최후를 맞고 싶지는 않을 것이다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s the amulet of a barbaric warrior. \nNot everyone wants to face a futile end.,
Symbol_2_3_Info,"장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n금으로 만든 편자이다. \n손님은 길한 존재이기를 바라지만, 항상 그렇지는 않다.","Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a gold horseshoe. \n Guests hope to be good, but not always.",
Symbol_2_4_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n가죽으로 만든 화살통이다. \n무언가 온도를 유지하는데 사용해도 유용하다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a leather arrowhead. \n Something can be used to maintain temperature.,
Symbol_2_5_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n금으로 만든 주화이다. \n기차 이전의 탈것에서 사용된 주화이다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a coin made of gold. It is a coin used in a vehicle before the train.,
Symbol_3_1_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n가죽으로 마감된 책이다. \n너무 두꺼워서 투사체도 관통을 못할 두께의 책이다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a leather-finished book. \n It`s a book that`s too thick to penetrate even projectiles.,
Symbol_3_2_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n비닐로 마감된 전화번호부이다. \n전화번호부는 흉기가 아니라는 법례가 있다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a vinyl-finished phone book. \n There`s a law that says the phone book is not a weapon.,
Symbol_3_3_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n금속으로 만든 부적이다. \n근무지와 반대되는 의미를 가진 부적은 언제나 뛰어난 효과를 제공한다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a metal amulet. \n An amulet with the opposite meaning to the workplace always provides an outstanding effect.,
Symbol_3_4_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n거북이의 등껍질로 만든 화살통이다. \n화살통의 무늬 모양으로 매듭을 묶으면 행운이 찾아온다는 소문이 있다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is an arrowhead made from the shell of a turtle. \n There is a rumor that tying a knot in the pattern of an arrowhead will bring good luck.,
Symbol_3_5_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n사후 세계에서 귀하게 취급받는 광물이다. \n지니고만 있어도 편안한 사후를 보장한다고 한다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a mineral that is valued in the afterlife. \nGini guarantees a comfortable afterlife.,
Symbol_4_1_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n가죽으로 만들어진 책이다. \n알고싶지 않은걸 귓속말로 알려주는 TMI 책이다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a book made of leather. \n It`s a TMI book that tells you what you don`t want to know.,
Symbol_4_2_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n용감한 전사들의 부적이다. \n전과를 인정받은 용맹한 전사만이 착용할 수 있다고 한다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a talisman of brave warriors. \n It is said that only a brave warrior who has been recognized for his war history can wear it.,
Symbol_4_3_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n신들도 기피할 정도로 추운 지역의 광물로 만든 시계추이다. \n에어컨의 역할도 겸할 수 있다고 한다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a pendulum made of minerals in a cold area that even gods can avoid. \n It is said that it can also serve as an air conditioner.,
Symbol_4_4_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n근무 태도가 좋은 승무원에게 주어지는 브로치이다. \n이런거 말고 월급이나 올려줬으면 좋겠다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a brooch given to a flight attendant with a good work attitude. \n I`d like you to raise your salary, not something like this.",
Symbol_4_5_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n신들도 기피할 정도로 추운 지역의 광물로 만든 장식용 수석이다. \n얼어붙는건 수분만이 아닐 수 있다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a decorative stone made of minerals in a cold area that even the gods can avoid. \n It may not be just moisture that freezes.,
Symbol_5_1_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n옛 성현의 말씀이 적힌 책이다. \n삐딱한 사람들에게는 효과적이지 못한 문구가 적혀있다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a book with the words of the old sages. \n Ineffective phrases are written on the crooked.,
Symbol_5_2_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n고대 전사의 부적이다. \n믿음은 어떤 것보다 단단한 것일 때가 있다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nAn ancient warrior amulet. \n Faith is sometimes harder than anything.,
Symbol_5_3_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n알 수 없는 물질로 만들어진 부적이다. \n따뜻한 빛은 대상을 가리지 않고 마음을 편안하게 만들어준다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is an amulet made of an unknown substance. \n Warm light makes the mind comfortable regardless of the object.,
Symbol_5_4_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n신성한 물질로 만들어진 의식용 단검이다. \n신에게 바치는 순수한 경외는 타인에게 무서울 수 있다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt is a ceremonial dagger made of sacred materials. \n Pure awe dedicated to God can be terrifying to others.,
Symbol_5_5_Info,장착 효과 : 체력 + {0}% \n회피 + {0}% \n데미지 감소 + {0}% \n은화 획득량 + {0}% \n\n고대 성물의 파편이다. \n약속을 지키지 않은 사위에게 분노한 어머니의 신물 파편이다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {0}% \n\nIt`s a fragment of an ancient sacred object. \n It`s a fragment of a mother`s god, angry at her son-in-law for not keeping his promise.",
Ring_1_1_Name,동반지,Copper ring,
Ring_1_2_Name,흑요석 반지,Obsidian Ring,
Ring_1_3_Name,헐렁한 반지,Loose Ring,
Ring_1_4_Name,쇠반지,Iron Ring,
Ring_1_5_Name,플라스틱 반지,Plastic Ring,
Ring_2_1_Name,은반지,Silver Ring,
Ring_2_2_Name,오늘의 사원,Today`s Crew,
Ring_2_3_Name,이중 반지,Double Ring,
Ring_2_4_Name,트윅링,Twick Ring,
Ring_2_5_Name,옥반지,Jade Ring,
Ring_3_1_Name,금반지,Gold Ring,
Ring_3_2_Name,취급주의,Troublemaker,
Ring_3_3_Name,레트로,Retro,
Ring_3_4_Name,SSS,SSS,
Ring_3_5_Name,신앙,Faith,
Ring_4_1_Name,라주라이트,Lazurite,
Ring_4_2_Name,허물,Moult,
Ring_4_3_Name,절대반지,The Ring of One,
Ring_4_4_Name,너클4,Knuckle 4,
Ring_4_5_Name,겨우살이,Mistletoe,
Ring_5_1_Name,베른스타인,Bernstein,
Ring_5_2_Name,속삭임,Whisper,
Ring_5_3_Name,묵언의 인장,Seal of Silence,
Ring_5_4_Name,스마트 뱅글,Smart Bangle,
Ring_5_5_Name,니벨룽겐,Nibelungs,
Ring_1_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n평범한 구리 반지다. \n전자기기에 가까이 대면 짜릿하다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a normal copper ring. \n It`s thrilling when you get close to an electronic device.,
Ring_1_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n가장 날카로운 암석으로 만든 반지다. \n약해서 부주의로 깨지면 아프다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring made of the sharpest rock. \n It hurts when it`s weak and broken inadvertently.,
Ring_1_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n쇠로 만든 반지다. \n손가락이 두꺼운 사람도 낄 수 있는 배려가 보이는 반지다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a ring made of iron. \n It is a ring that shows consideration that even thick fingers can wear.,
Ring_1_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n쇠로 만든 반지다. \n이걸 낀 손가락으로 사람을 치면 안될 것 같다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring made of iron. \nI don`t think you should hit a person with your finger on it.,
Ring_1_5_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n문구점에서 볼 수 있을법한 반지다. \n어린 시절의 추억이 생각난다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring you can see in a stationery store. \nIt reminds me of my childhood memories.,
Ring_2_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n은으로 만든 반지다. \n변색되지 않게 잘 관리하자.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring made of silver. \n Let`s take care of it so that it doesn`t discolor.,
Ring_2_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n문구점에서 볼 수 있을법한 반지다. \n고객 만족도 조사에서 가장 많이 지목된 승무원만이 얻을 수 있다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nThis is a legitimate ring to be seen in stationery stores. \n Only the flight attendants most frequently identified in the customer satisfaction survey can get it.,
Ring_2_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n반지 2개를 연결한 듯 한 반지다. \n벗기 너무 힘든 반지다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt looks like two rings are connected. \n It`s a ring that`s too hard to take off.,
Ring_2_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n투박하게 깎인 반지다. \n최신 유행은 언제나 이해하기 힘들다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a clunky-cut ring. \n The latest fashions are always hard to understand.,
Ring_2_5_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n옥으로 만든 반지다. \n건강에 도움을 준다고 한다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring made of jade. \nIt`s said to help your health.,
Ring_3_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n금으로 만든 반지다. \n언제나 변하지 않는 것은 황금의 가치이다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring made of gold. \nIt`s the value of gold that never changes.,
Ring_3_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n철로 만든 가시가 박힌 반지다. \n반지는 고대에 암살 도구로 쓰이기도 했다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a ring with thorns embedded in iron. The n-ring was also used as an assassination tool in ancient times.,
Ring_3_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n은으로 만든 반지다. \n유행은 언제나 돌고 돈다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a ring made of silver. \n Trends always go around and around.,
Ring_3_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n은으로 만든 반지다. \n작은 S 장식이 있는 은반지라는 뜻이다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a silver ring. \n Small means a silver ring with S decorations.,
Ring_3_5_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n은으로 만든 반지다. \n언제나 의지할 대상이 있다는 것은 큰 안정감을 준다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a ring made of silver. \nIt gives great stability to always have something to rely on.,
Ring_4_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n청금석으로 만든 반지다. \n신들의 머리카락으로 엮은 반지라는 설이 있다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a ring made of blue and gold stone. \n There is a theory that it is a ring woven from the hair of the gods.,
Ring_4_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n뱀의 허물로 만든 반지다. \n새로운 자신으로 태어난다는 뜻이 있다고 한다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a ring made from the skin of a snake. \n It is said to mean to be born as a new self.,
Ring_4_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n수상한 광물로 만든 반지다. \n귓가에 중얼거리는 소리가 들려서 시끄럽다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring made of suspicious minerals. \n It`s noisy because I hear a murmur in my ear.,
Ring_4_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n강철로 만든 반지다. \n모든 손가락에 끼면 흉기로 변하는 흉악한 반지다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring made of steel. \nIt`s a vicious ring that turns into a weapon when it gets stuck on every finger.,
Ring_4_5_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n가장 약한것으로 만든 반지다. \n가장 약한것이 가장 강한 것을 이긴다는 신화를 계승한 반지다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a ring made of the weakest. \n It is a ring that inherits the myth that the weakest wins the strongest.,
Ring_5_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n불타는 광석으로 만든 반지다. \n동명의 보석과는 아무런 관계가 없다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a ring made of burning ore. \n It has nothing to do with the jewels of the same name.,
Ring_5_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n재질을 알 수 없는 무언가로 만든 반지다. \n가끔 사과를 먹고싶어 하는 것 같다.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring made of something of unknown material. \nSometimes I think It wants to eat apples.,
Ring_5_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n지옥석으로 만든 반지다. \n과거 기피 직종이었던 그림 리퍼들의 결제용 도장 대용의 반지이다.,"Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt is a ring made of hellstone. \n It is a ring used as a stamp for painting reapers, which were shunned in the past.",
Ring_5_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n스마트 기기이다. \n최신 기술로 홀로그램 정보창을 띄울 수 있다. 오픈 스테이더스!를 외치지는 말자.,Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a smart device. \nThe latest technology allows you to launch holographic information windows. Do not shout Open Status.,
Ring_5_5_Info,"장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {0}% \n\n황금으로 만든 반지다. \n사랑과 집착은 종이 한장 차이며, 이는 저주와 구별할 수 없다.","Equip Effect : ATK + {0}% \n\nRetention Effect : ATK + {0}% \nIt`s a ring made of gold. \nLove and obsession are a sheet of paper, which is indistinguishable from curses.",
Playerinfo001,스탯,Stat,
Playerinfo002,스킬,Skill,
Playerinfo003,인벤토리,Inventory,
Playerinfo004,승무원,Train crew,
Playerinfo005,공격력 {0}% ＼n생기 흡수 {0}% ＼n스킬 피해량 {0}% ＼n보스 피해량 {0}% ＼n생기 {0}% ＼n은화 획득량 {0}% ＼n피해 감소 {0}% ＼n회피 확률{0}%,Attack {0}% ＼nVital absorption {0}% ＼nSkill damage {0}% ＼nBoss damage {0}% ＼nVitality {0}% ＼nSilver acquisition {0}% ＼nDamage reduction {0}% ＼nAvoidance probability {0}% ,
Playerstat001,공격력,Attack,
Playerstat002,생기,Vitality,
Playerstat003,공격 속도,Attack speed,
Playerstat004,치명타 확률,Critical chance,
Playerstat005,치명타 피해,Critical damage,
Playerstat006,일반 몬스터 피해,Damage to regular monsters,
Playerstat007,공격력 증폭,Damage amplification,
Playerstat008,생기 회복,Vitality recovery,
Playerstat009,강화,Upgrade,
Playerstat010,강화,Upgrade,
Playerstat011,강화,Upgrade,
Playerstat012,강화,Upgrade,
Playerstat013,강화,Upgrade,
Playerstat014,강화,Upgrade,
Playerstat015,강화,Upgrade,
Playerstat016,강화,Upgrade,
Playerskill001,장착,Equip,
Playerskill002,강화,Upgrade,
Playerskill003,초,Sec.,
Foodcourt001,식당칸,Food court,
Foodcourt002,업그레이드,Upgrade,
Foodcourt003,남은 시간,Time remaining,
Foodwhat001,판매,Sale,
Foodwhat002,판매,Sale,
Foodwhat003,섭취,Eat,
Foodup001,음식 획득 시간 감소,Reduced food acquisition time,
Foodup002,음식 저장 공간 확장,Expanding food storage space,
Foodup003,업그레이드,Upgrade,
Foodup004,업그레이드,Upgrade,
Foodper001,음식 확률,Food probability,
Foodper002,F 등급 빵 한조각 20% 저승 당근 20% ＼nE 등급 스틱스 연어 12.5% 스틱스 꽃게 12.5% ＼nD 등급 눈깔 사탕 7.5% 롤리팝 7.5% ＼nC 등급 쿠키 5% 베이컨 에그 5% ＼nB 등급 폭립 3% 초밥 3% ＼nA 등급 칠면조 구이 1.5% 생일 케이크 1.5% ＼nS등급 티본 스테이크 0.9% 육개장 0.1%,F-rated Loaf of bread 20% Underworld carrot 20% ＼nE-rated Styx salmon 12.5% Styx blue crab 12.5% ＼nD-rated Eye candy 7.5% Lollipop 7.5% ＼nC-rated Cookie 5% Bacon egg 5% ＼nB-rated Pork rib 3% Sushi 3% ＼nA-rated Turkey 1.5% Birthday cake 1.5% ＼nS-rated T-bone steak 0.9% Yukgaejang 0.1%,
InventoryCon001,무기,Weapon,
InventoryCon002,방어구,Amor,
InventoryCon003,반지,Ring,
InventoryCon004,부적,Amulet,
Ring001,장비,Equip,
Ring002,분해,Decomposition,
Ring003,강화,Upgrade,
Main001,열차 습격,Train attack,
Main002,식당칸,Food court,
Main003,연구칸,Research,
Main004,열찻길 청소,Train tracks Cleaning,
Main005,본거지 소탕,Main house sweep,
Main006,열차 고장,Train failure,
Main007,메뉴,Menu,
Main008,상점,Shop,
Main009,일일미션,Daily mission,
Main010,절전모드,Power saving mode,
Main011,환경설정,Setting,
Pet001,공격력,Attack,
Pet002,공격 속도,Attack speed,
Pet003,보유 효과,Retention effect,
Pet004,장착,Equip,
Pet005,강화,Upgrade,
Research001,연구칸,Research,
Research002,필요 명계의 석류알 : {0},pomegranate : {0},
Research003,소요 시간 : {0 : 0},Time required : {0 : 0},
Research004,연구,Research,
Research005,연구 완료,Research completion,
Research006,확인,Check,
Gatcha001,무기 / 방어구,Weapon / Amor,
Gatcha002,스킬,Skill,
Gatcha003,승무원,Train Crew,
Gatcha004,뽑기,Gatcha,
Common,커먼,Common,
Uncommon,언커먼,Uncommon,
Rare,레어,Rare,
Unique,유니크,Unique,
Legendry,레전더리,Legendry,
Skill001_Name,트리플 샷,Triple shot,
Skill002_Name,화살비,Arrow rain,
Skill003_Name,독화살,Poison arrow,
Skill004_Name,생기 증가 (패시브),Hp up (Passive),
Skill005_Name,트리플 샷2,Triple shot2,
Skill006_Name,회오리 샷,Whirlwind shot,
Skill007_Name,먹구름,Dark cloud,
Skill008_Name,공격력 증가 (패시브),Damage up (Passive),
Skill009_Name,트리플 샷3,Triple shot3,
Skill010_Name,메테오,Mateo,
Skill011_Name,에너지 볼트,Energy bolt,
Skill012_Name,공격력 증가2 (패시브),Damage up2 (Passive),
Skill013_Name,트리플 샷4,Triple shot4,
Skill014_Name,정신 공격,Mental attack,
Skill015_Name,빛의 화살,Arrow of light,
Skill016_Name,트리플 샷5,Triple shot5,
Skill017_Name,임페일,Impale,
Skill018_Name,심판,Judgment,
Skill001_Info,화살을 세번 발사 한다. ＼n한발당 공격력 {0}%의 데미지,3 arrow strikes. ＼n{0}% damage done by attack per shot,
Skill002_Info,화살을 하늘로 쏴 적에게 내리 꽂는다. ＼n3초 동안 공격력 {0}%의 데미지,Shoot an arrow into the sky and hit it down to the enemy. ＼n{0}% of attack damage done in 3 second,
Skill003_Info,독화살을 적에게 날린다. ＼n독화살에 맞은 적은 [중독] 상태가 되며 초당 공격력 {0}%의 데미지 ＼n3초간 지속 된다.,Attack the enemy with poison arrow. ＼nAttack the enemy with poison arrow {0}% per second. ＼nLasts for 3 seconds.,
Skill004_Info,정신 훈련을 통해 생기를 증가 시킨다. ＼n생기 {0}% 증가,Increases vitality through mental training. ＼nIncreases vitality by {0}%.,
Skill005_Info,화살을 세번 발사 한다. ＼n한발당 공격력 {0}%의 데미지,3 arrow strikes. ＼n{0}% damage done by attack per shot,
Skill006_Info,전방으로 커다란 회오리를 소환 한다. ＼n공격력 {0}%의 데미지 ＼n빠르게 맵 끝까지 날아간다.,Summon a large whirlwind forward. ＼n{0}% damage done to attack. ＼nFly to the end of the map quickly.,
Skill007_Info,열차안에 먹구름을 소환해 적에게 번개 피해를 준다. ＼n공격력 {0}%의 데미지,Summon dark clouds in the train to deal lightning damage to enemies. ＼n{0}% damage done to attack,
Skill008_Info,공격력이 {0}% 증가한다.,{0}% increase in attack.,
Skill009_Info,화살을 세번 발사 한다. ＼n한발당 공격력 {0}%의 데미지,3 arrow strikes. ＼n{0}% damage done by attack per shot,
Skill010_Info,하늘에서 돌이 무수히 떨어진다. ＼n공격력{0%}의 데미지,A myriad of stones fall from the sky. ＼n{0}% damage done to attack,
Skill011_Info,에너지 볼트를 발사해 적에게 공격력 {0}%의 데미지를 준다.,Fire an energy bolt to deal {0}% damage to the enemy.,
Skill012_Info,화살 촉을 날카롭게 갈아 공격력이 늘어난다. ＼n공격력 {0}% 증가,Sharpening arrow points increase attack power. ＼n{0}% increase attack power,
Skill013_Info,화살을 세번 발사 한다. ＼n한발당 공격력 {0}%의 데미지,3 arrow strikes. ＼n{0}% damage done by attack per shot,
Skill014_Info,악령들의 정신을 공격하여 통제한다. ＼n공격력 {0}%의 데미지 ＼n적을 1초간 기절 시킨다.,Attack and control the spirits of demons. ＼n{0}% damage done to attack. ＼nstuns enemies for 1 second.,
Skill015_Info,빛의 화살을 발사해 적을 밀어낸다. ＼n공격력 {0}%의 데미지 ＼n화살에 닿는 모든 적을 오른쪽으로 밀어낸다.,Fire arrows of light to push enemies away. ＼n{0}% damage done to attack. ＼nPush all enemies that touch arrows to the right.,
